"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
364,"31/03","Western Australia","Australia","-31.9505","115.8605",60,18,4.07591302950463,0.103517373575068,783.559788882427,183.938992260951,0.109065061622792,"Doubling every 6.7 days","WA"
392,"01/04","Western Australia","Australia","-31.9505","115.8605",61,19,4.23999837946617,0.0927452844454899,773.848234610374,211.228776055157,0.0971822302922731,"Doubling every 7.5 days","WA"
400,"02/04","Western Australia","Australia","-31.9505","115.8605",62,20,4.43362013252417,0.0804766276435197,739.880790201771,239.802649635941,0.0838035153041112,"Doubling every 8.6 days","WA"
400,"03/04","Western Australia","Australia","-31.9505","115.8605",63,21,4.68987477194832,0.0651844744106704,675.221007260829,271.091774189843,0.0673559060755662,"Doubling every 10.6 days","WA"
436,"04/04","Western Australia","Australia","-31.9505","115.8605",64,22,4.86516543812063,0.0557859964470992,653.903204457407,299.452373485036,0.0573713782907004,"Doubling every 12.4 days","WA"
453,"05/04","Western Australia","Australia","-31.9505","115.8605",65,23,5.051081784181,0.0464876869971942,629.995322085457,328.614317589036,0.0475851800698597,"Doubling every 14.9 days","WA"
460,"06/04","Western Australia","Australia","-31.9505","115.8605",66,24,5.21917807331828,0.0383901081523143,607.450946856909,354.890720286683,0.0391365294501156,"Doubling every 18.1 days","WA"
460,"07/04","Western Australia","Australia","-31.9505","115.8605",67,25,5.30327669190708,0.0342044579961686,600.534053077296,372.02346708233,0.0347961574495579,"Doubling every 20.3 days","WA"
481,"08/04","Western Australia","Australia","-31.9505","115.8605",68,26,5.38349254440416,0.030664929039981,599.103998187262,389.991988327933,0.031139940945776,"Doubling every 22.6 days","WA"
495,"09/04","Western Australia","Australia","-31.9505","115.8605",69,27,5.38458335041918,0.0305548680502181,616.124383321443,401.690025936248,0.0310264589083786,"Doubling every 22.7 days","WA"
506,"10/04","Western Australia","Australia","-31.9505","115.8605",70,28,5.42270801516214,0.0289511814537256,623.905781661793,415.998987219745,0.0293743406895979,"Doubling every 23.9 days","WA"
514,"11/04","Western Australia","Australia","-31.9505","115.8605",71,29,5.56478021129798,0.0234668384489222,607.64230546328,437.488603875691,0.023744351233129,"Doubling every 29.5 days","WA"
514,"12/04","Western Australia","Australia","-31.9505","115.8605",72,30,5.63170405682221,0.0208331583087583,603.370185246974,450.729191985277,0.0210516834359549,"Doubling every 33.3 days","WA"
517,"13/04","Western Australia","Australia","-31.9505","115.8605",73,31,5.68323501546506,0.0188038739571629,600.511760497645,461.521200178937,0.0189817801540786,"Doubling every 36.9 days","WA"
527,"14/04","Western Australia","Australia","-31.9505","115.8605",74,32,5.73438794774487,0.0169459770539774,599.011653499348,472.499823833374,0.0170903746226274,"Doubling every 40.9 days","WA"
527,"15/04","Western Australia","Australia","-31.9505","115.8605",75,33,5.87967442099817,0.0120204106929265,578.530257545406,488.923042121137,0.0120929461735995,"Doubling every 57.7 days","WA"
532,"16/04","Western Australia","Australia","-31.9505","115.8605",76,34,5.96140365552241,0.00935874525894505,569.701312962217,499.740906698406,0.00940267525161342,"Doubling every 74.1 days","WA"
541,"17/04","Western Australia","Australia","-31.9505","115.8605",77,35,5.98219234104061,0.00875406046388338,572.414214494918,506.389448354096,0.00879248930546872,"Doubling every 79.2 days","WA"
544,"18/04","Western Australia","Australia","-31.9505","115.8605",78,36,5.98064849619664,0.00881071647722688,577.96268323869,510.892539739124,0.00884964508529773,"Doubling every 78.7 days","WA"
545,"19/04","Western Australia","Australia","-31.9505","115.8605",79,37,5.97454941654142,0.00894826846262059,583.050164962586,514.398095435793,0.00898842390137489,"Doubling every 77.5 days","WA"
545,"20/04","Western Australia","Australia","-31.9505","115.8605",80,38,6.01588149468582,0.00770324900476617,579.709838493694,520.443958584896,0.00773299535951621,"Doubling every 90.0 days","WA"
546,"21/04","Western Australia","Australia","-31.9505","115.8605",81,39,6.08043508717349,0.00586000327680582,572.489982756386,527.397847216709,0.00587720668359837,"Doubling every 118.3 days","WA"
546,"22/04","Western Australia","Australia","-31.9505","115.8605",82,40,6.11932499521149,0.00475541667482045,568.402377454557,531.792696666133,0.00476674161318003,"Doubling every 145.8 days","WA"
546,"23/04","Western Australia","Australia","-31.9505","115.8605",83,41,6.19128438303932,0.00282757668527226,559.480158344773,537.765176697229,0.0028315780507282,"Doubling every 245.1 days","WA"
548,"24/04","Western Australia","Australia","-31.9505","115.8605",84,42,6.24804054622459,0.00137583405273167,553.054425225255,542.503609077658,0.00137678094660854,"Doubling every 503.8 days","WA"
549,"25/04","Western Australia","Australia","-31.9505","115.8605",85,43,6.25720894270987,0.00115532761422245,552.788419496155,543.919216540197,0.00115599526226329,"Doubling every 600.0 days","WA"
549,"26/04","Western Australia","Australia","-31.9505","115.8605",86,44,6.25636891166456,0.0011757807144909,553.53984012479,544.502643950158,0.00117647221562645,"Doubling every 589.5 days","WA"
549,"27/04","Western Australia","Australia","-31.9505","115.8605",87,45,6.2561517964667,0.00117470644841183,554.039803580231,545.002641535893,0.00117539668628086,"Doubling every 590.1 days","WA"
550,"28/04","Western Australia","Australia","-31.9505","115.8605",88,46,6.2570990919011,0.00115163730319366,554.538296301177,545.669208400268,0.00115230069206951,"Doubling every 601.9 days","WA"
551,"29/04","Western Australia","Australia","-31.9505","115.8605",89,47,6.25242329154702,0.00125884662868951,555.795827173673,546.086373629686,0.00125963930869277,"Doubling every 550.6 days","WA"
551,"30/04","Western Australia","Australia","-31.9505","115.8605",90,48,6.25719143501807,0.00114901576758674,555.788208787469,546.919202617608,0.00114967613910544,"Doubling every 603.3 days","WA"
551,"01/05","Western Australia","Australia","-31.9505","115.8605",91,49,6.27202056329658,0.000822885464729345,554.519597779753,548.167969032295,0.000823224127860733,"Doubling every 842.3 days","WA"
551,"02/05","Western Australia","Australia","-31.9505","115.8605",92,50,6.27895011948338,0.000670843533692446,554.013026995896,548.834199548801,0.000671068599541025,"","WA"
551,"03/05","Western Australia","Australia","-31.9505","115.8605",93,51,6.28285813243996,0.000584017606530377,553.759874701676,549.250656827915,0.000584188178016642,"","WA"
551,"04/05","Western Australia","Australia","-31.9505","115.8605",94,52,6.29113030269648,0.00041078868107905,553.004884868443,549.833658474353,0.000410873066303719,"","WA"
551,"05/05","Western Australia","Australia","-31.9505","115.8605",95,53,6.30401977577241,0.000151274491299701,551.750662163047,550.583377451749,0.000151285933862599,"","WA"
551,"06/05","Western Australia","Australia","-31.9505","115.8605",96,54,6.31173480915295,-6.06602914920362e-16,550.999999999998,551.000000000003,-5.55111512312578e-16,"Doubling every 0.0 days","WA"
552,"07/05","Western Australia","Australia","-31.9505","115.8605",97,55,6.30417448132935,0.000151205870540396,552.000661862616,550.833377431707,0.000151217302724271,"","WA"
552,"08/05","Western Australia","Australia","-31.9505","115.8605",98,56,6.29858280730068,0.000259151298418699,552.751945331599,550.750129558854,0.000259184881017394,"","WA"
552,"09/05","Western Australia","Australia","-31.9505","115.8605",99,57,6.29508806828464,0.000323865697324991,553.253039554048,550.75020238328,0.000323918147482116,"","WA"
552,"10/05","Western Australia","Australia","-31.9505","115.8605",100,58,6.29381840005043,0.000345378449847441,553.503457803798,550.833563545864,0.000345438099851325,"","WA"
553,"11/05","Western Australia","Australia","-31.9505","115.8605",101,59,6.28674970000473,0.000474680246192592,554.506537295781,550.833768353588,0.000474792924688661,"","WA"
553,"12/05","Western Australia","Australia","-31.9505","115.8605",102,60,6.28430302811227,0.000517598493909859,555.007777523574,551.000517464499,0.000517732471124743,"","WA"
552,"13/05","Western Australia","Australia","-31.9505","115.8605",103,61,6.29517721401819,0.000323425761956549,554.003035420824,551.500202108399,0.00032347806970745,"","WA"
552,"14/05","Western Australia","Australia","-31.9505","115.8605",104,62,6.30895652344608,8.62273390927372e-05,552.750215631092,552.08334770393,8.62310567766311e-05,"","WA"
552,"15/05","Western Australia","Australia","-31.9505","115.8605",105,63,6.31400084230029,-1.82177513323288e-16,552.250000000028,552.25000000003,-2.22044604925031e-16,"Doubling every 0.0 days","WA"
553,"16/05","Western Australia","Australia","-31.9505","115.8605",106,64,6.3103154723766,6.46558694359715e-05,552.750121256229,552.250008081752,6.4657959671699e-05,"","WA"
554,"17/05","Western Australia","Australia","-31.9505","115.8605",107,65,6.30010620111729,0.000236964286665427,554.001630429896,552.166775262427,0.000236992364919919,"","WA"
557,"18/05","Western Australia","Australia","-31.9505","115.8605",108,66,6.26739316343514,0.000774643844874798,557.767475026537,551.751161515478,0.000774943958906871,"Doubling every 894.8 days","WA"
557,"19/05","Western Australia","Australia","-31.9505","115.8605",109,67,6.2347997444827,0.00128990880686084,561.298582293965,551.2532226904,0.00129074109704685,"Doubling every 537.4 days","WA"
557,"20/05","Western Australia","Australia","-31.9505","115.8605",110,68,6.21231826020746,0.00163241229888427,563.827967397135,551.088498415141,0.00163374540913752,"Doubling every 424.6 days","WA"
557,"21/05","Western Australia","Australia","-31.9505","115.8605",111,69,6.21333880227881,0.00160911853543456,564.325837629456,551.755024445368,0.00161041386134952,"Doubling every 430.8 days","WA"
557,"22/05","Western Australia","Australia","-31.9505","115.8605",112,70,6.22865436414104,0.00137156852320465,563.555116910546,552.836988338837,0.00137250955349155,"Doubling every 505.4 days","WA"
560,"23/05","Western Australia","Australia","-31.9505","115.8605",113,71,6.22924773842018,0.00136910387972086,564.555017410668,553.836981775475,0.0013700415303024,"Doubling every 506.3 days","WA"
560,"24/05","Western Australia","Australia","-31.9505","115.8605",114,72,6.2398394989818,0.00121744340550066,564.543549708622,555.002889666586,0.00121818479055769,"Doubling every 569.3 days","WA"
564,"25/05","Western Australia","Australia","-31.9505","115.8605",115,73,6.2173512793694,0.00155569460295079,567.821351706562,555.588061553238,0.00155690532355535,"Doubling every 445.6 days","WA"
570,"26/05","Western Australia","Australia","-31.9505","115.8605",116,74,6.12162692615772,0.00293239169447793,577.75543333442,554.516836482165,0.00293669536065311,"Doubling every 236.4 days","WA"
570,"27/05","Western Australia","Australia","-31.9505","115.8605",117,75,6.0630991986556,0.00375025577277403,584.420157558065,554.52760614463,0.00375729678106373,"Doubling every 184.8 days","WA"
577,"28/05","Western Australia","Australia","-31.9505","115.8605",118,76,5.97014090198141,0.0050415352176598,595.016017319009,554.466744975919,0.00505426514012863,"Doubling every 137.5 days","WA"
585,"29/05","Western Australia","Australia","-31.9505","115.8605",119,77,5.85331825905593,0.00664581129152248,608.846636472751,554.754153789279,0.00666794369748303,"Doubling every 104.3 days","WA"
586,"30/05","Western Australia","Australia","-31.9505","115.8605",120,78,5.81114417619458,0.00720783804615385,616.34718089559,557.186870051995,0.00723387703481215,"Doubling every 96.2 days","WA"
589,"31/05","Western Australia","Australia","-31.9505","115.8605",121,79,5.78397762608425,0.00755576062303311,622.518308819824,560.031140905348,0.00758437741079154,"Doubling every 91.7 days","WA"
591,"01/06","Western Australia","Australia","-31.9505","115.8605",122,80,5.82635682309936,0.00699107660909288,623.021163235211,564.932025784698,0.0070155712331641,"Doubling every 99.1 days","WA"
592,"02/06","Western Australia","Australia","-31.9505","115.8605",123,81,5.89838150024768,0.00604969825958659,620.642323307905,570.24105301454,0.00606803464198058,"Doubling every 114.6 days","WA"
592,"03/06","Western Australia","Australia","-31.9505","115.8605",124,82,5.97276148343895,0.00508547434399546,617.308377221983,574.886171872028,0.00509842731667542,"Doubling every 136.3 days","WA"
592,"04/06","Western Australia","Australia","-31.9505","115.8605",125,83,6.11916488982059,0.00323942782096249,608.327503312833,581.354894463879,0.00324468043755877,"Doubling every 214.0 days","WA"
596,"05/06","Western Australia","Australia","-31.9505","115.8605",126,84,6.1908205116562,0.00235928950566253,605.173901165876,585.511487947327,0.00236207481917128,"Doubling every 293.8 days","WA"
599,"06/06","Western Australia","Australia","-31.9505","115.8605",127,85,6.17232306961886,0.0025935832413505,608.460944921556,586.763922400813,0.00259694948794986,"Doubling every 267.3 days","WA"
599,"07/06","Western Australia","Australia","-31.9505","115.8605",128,86,6.18463682915176,0.00244613114435598,609.188062572387,588.679085933706,0.00244912536406394,"Doubling every 283.4 days","WA"
599,"08/06","Western Australia","Australia","-31.9505","115.8605",129,87,6.19474861536895,0.00232094191548601,609.669590453255,590.177871514468,0.00232363738611374,"Doubling every 298.6 days","WA"
599,"09/06","Western Australia","Australia","-31.9505","115.8605",130,88,6.20794085900418,0.00215724961019556,609.646677396121,591.509697137336,0.00215957814724677,"Doubling every 321.3 days","WA"
601,"10/06","Western Australia","Australia","-31.9505","115.8605",131,89,6.20972180890415,0.00213324815348246,610.643690809841,592.676167239247,0.00213552514616699,"Doubling every 324.9 days","WA"
602,"11/06","Western Australia","Australia","-31.9505","115.8605",132,90,6.23071922176271,0.00189004680625628,610.362938857535,594.424141022918,0.00189183407054827,"Doubling every 366.7 days","WA"
602,"12/06","Western Australia","Australia","-31.9505","115.8605",133,91,6.28685676550316,0.00125078385844989,607.549457626158,597.003281252566,0.00125156641481583,"Doubling every 554.2 days","WA"
602,"13/06","Western Australia","Australia","-31.9505","115.8605",134,92,6.31507388942577,0.000931958086184964,606.277462356486,598.418490900275,0.000932392494061629,"Doubling every 743.8 days","WA"
602,"14/06","Western Australia","Australia","-31.9505","115.8605",135,93,6.31659209267815,0.000911559784565949,606.526287947955,598.835079692785,0.000911975381457264,"Doubling every 760.4 days","WA"
602,"15/06","Western Australia","Australia","-31.9505","115.8605",136,94,6.32890258666225,0.000772361845427381,606.018875364502,599.501254603058,0.000772660193643526,"Doubling every 897.4 days","WA"
602,"16/06","Western Australia","Australia","-31.9505","115.8605",137,95,6.35234115753001,0.000514586697117103,604.758376538446,600.417223992104,0.00051471911956491,"","WA"
603,"17/06","Western Australia","Australia","-31.9505","115.8605",138,96,6.374648161138,0.000276854951006525,603.752424740269,601.416828143036,0.000276893278875479,"","WA"
603,"18/06","Western Australia","Australia","-31.9505","115.8605",139,97,6.37849375793563,0.000237205731119286,603.751780464544,601.750118588798,0.000237233866623221,"","WA"
604,"19/06","Western Australia","Australia","-31.9505","115.8605",140,98,6.3600083227576,0.00043469678924734,605.255985837347,601.583731718762,0.000434791283588254,"","WA"
605,"20/06","Western Australia","Australia","-31.9505","115.8605",141,99,6.33570541115314,0.000691133124248626,607.265153773505,601.417674220699,0.000691372011777602,"","WA"
605,"21/06","Western Australia","Australia","-31.9505","115.8605",142,100,6.32234641852485,0.000828844379798859,608.521817997839,601.501449876241,0.000829187966221889,"Doubling every 836.3 days","WA"
607,"22/06","Western Australia","Australia","-31.9505","115.8605",143,101,6.29380347810099,0.00112369672003393,611.040183548773,601.502667279135,0.00112432830374054,"Doubling every 616.8 days","WA"
607,"23/06","Western Australia","Australia","-31.9505","115.8605",144,102,6.28412894206652,0.00122100319302966,612.297508937732,601.919818997668,0.00122174892090943,"Doubling every 567.7 days","WA"
608,"24/06","Western Australia","Australia","-31.9505","115.8605",145,103,6.2803839805989,0.00125882869866749,613.300567192604,602.586688095237,0.00125962135608559,"Doubling every 550.6 days","WA"
608,"25/06","Western Australia","Australia","-31.9505","115.8605",146,104,6.28226261563158,0.00123788115541513,613.79894530654,603.253247425171,0.00123864764653492,"Doubling every 559.9 days","WA"
